"id"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"	"at"	"grade"	"activity_type"	"av"
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR13_3_1"	13	3	10
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR13_4_1"	13	4	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR13_5_1"	13	5	45
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR13_6_1"	13	6	5
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR13_7_1"	13	7	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	NA	NA	NA	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR01_1_1"	1	1	25
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR01_2_1"	1	2	25
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR01_3_1"	1	3	10
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR01_4_1"	1	4	25
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR01_5_1"	1	5	10
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR01_6_1"	1	6	5
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR01_7_1"	1	7	0
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	NA	NA	NA	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR04_1_1"	4	1	25
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR04_2_1"	4	2	25
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR04_3_1"	4	3	10
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR04_4_1"	4	4	25
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR04_5_1"	4	5	10
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR04_6_1"	4	6	5
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR04_7_1"	4	7	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	NA	NA	NA	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR07_1_1"	7	1	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR07_2_1"	7	2	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR07_3_1"	7	3	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR07_4_1"	7	4	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR07_5_1"	7	5	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR07_6_1"	7	6	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR07_7_1"	7	7	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	NA	NA	NA	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR10_1_1"	10	1	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR10_2_1"	10	2	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR10_3_1"	10	3	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR10_4_1"	10	4	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR10_5_1"	10	5	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR10_6_1"	10	6	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR10_7_1"	10	7	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	NA	NA	NA	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR13_1_1"	13	1	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR13_2_1"	13	2	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR13_3_1"	13	3	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR13_4_1"	13	4	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR13_5_1"	13	5	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR13_6_1"	13	6	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	"VAR13_7_1"	13	7	NA
253	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	2	4	5	2	4	NA	NA	NA	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR01_1_1"	1	1	40
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR01_2_1"	1	2	15
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR01_3_1"	1	3	10
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR01_4_1"	1	4	0
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR01_5_1"	1	5	5
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR01_6_1"	1	6	5
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR01_7_1"	1	7	25
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	NA	NA	NA	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR04_1_1"	4	1	40
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR04_2_1"	4	2	15
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR04_3_1"	4	3	10
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR04_4_1"	4	4	3
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR04_5_1"	4	5	5
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR04_6_1"	4	6	5
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR04_7_1"	4	7	22
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	NA	NA	NA	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR07_1_1"	7	1	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR07_2_1"	7	2	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR07_3_1"	7	3	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR07_4_1"	7	4	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR07_5_1"	7	5	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR07_6_1"	7	6	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR07_7_1"	7	7	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	NA	NA	NA	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR10_1_1"	10	1	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR10_2_1"	10	2	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR10_3_1"	10	3	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR10_4_1"	10	4	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR10_5_1"	10	5	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR10_6_1"	10	6	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR10_7_1"	10	7	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	NA	NA	NA	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR13_1_1"	13	1	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR13_2_1"	13	2	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR13_3_1"	13	3	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR13_4_1"	13	4	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR13_5_1"	13	5	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR13_6_1"	13	6	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	"VAR13_7_1"	13	7	NA
254	2	3	NA	NA	NA	1	5	1	NA	NA	NA	NA	NA	2	4	4	1	4	NA	NA	NA	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR01_1_1"	1	1	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR01_2_1"	1	2	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR01_3_1"	1	3	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR01_4_1"	1	4	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR01_5_1"	1	5	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR01_6_1"	1	6	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR01_7_1"	1	7	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	NA	NA	NA	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR04_1_1"	4	1	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR04_2_1"	4	2	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR04_3_1"	4	3	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR04_4_1"	4	4	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR04_5_1"	4	5	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR04_6_1"	4	6	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR04_7_1"	4	7	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	NA	NA	NA	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR07_1_1"	7	1	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR07_2_1"	7	2	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR07_3_1"	7	3	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR07_4_1"	7	4	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR07_5_1"	7	5	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR07_6_1"	7	6	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR07_7_1"	7	7	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	NA	NA	NA	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR10_1_1"	10	1	37
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR10_2_1"	10	2	18
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR10_3_1"	10	3	10
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR10_4_1"	10	4	5
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR10_5_1"	10	5	15
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR10_6_1"	10	6	15
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR10_7_1"	10	7	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	NA	NA	NA	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR13_1_1"	13	1	30
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR13_2_1"	13	2	15
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR13_3_1"	13	3	5
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR13_4_1"	13	4	0
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR13_5_1"	13	5	25
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR13_6_1"	13	6	25
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	"VAR13_7_1"	13	7	NA
255	NA	NA	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2	NA	NA	NA	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR01_1_1"	1	1	40
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR01_2_1"	1	2	20
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR01_3_1"	1	3	8
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR01_4_1"	1	4	2
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR01_5_1"	1	5	10
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR01_6_1"	1	6	10
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR01_7_1"	1	7	10
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	NA	NA	NA	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR04_1_1"	4	1	10
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR04_2_1"	4	2	60
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR04_3_1"	4	3	5
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR04_4_1"	4	4	0
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR04_5_1"	4	5	10
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR04_6_1"	4	6	5
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR04_7_1"	4	7	10
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	NA	NA	NA	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR07_1_1"	7	1	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR07_2_1"	7	2	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR07_3_1"	7	3	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR07_4_1"	7	4	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR07_5_1"	7	5	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR07_6_1"	7	6	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR07_7_1"	7	7	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	NA	NA	NA	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR10_1_1"	10	1	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR10_2_1"	10	2	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR10_3_1"	10	3	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR10_4_1"	10	4	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR10_5_1"	10	5	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR10_6_1"	10	6	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR10_7_1"	10	7	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	NA	NA	NA	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR13_1_1"	13	1	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR13_2_1"	13	2	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR13_3_1"	13	3	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR13_4_1"	13	4	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR13_5_1"	13	5	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR13_6_1"	13	6	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	"VAR13_7_1"	13	7	NA
256	1	3	NA	NA	NA	1	4	5	2	1	2	1	2	1	4	5	1	2	NA	NA	NA	NA
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR01_1_1"	1	1	30
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR01_2_1"	1	2	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR01_3_1"	1	3	20
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR01_4_1"	1	4	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR01_5_1"	1	5	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR01_6_1"	1	6	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR01_7_1"	1	7	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	NA	NA	NA	NA
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR04_1_1"	4	1	40
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR04_2_1"	4	2	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR04_3_1"	4	3	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR04_4_1"	4	4	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR04_5_1"	4	5	20
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR04_6_1"	4	6	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR04_7_1"	4	7	NA
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	NA	NA	NA	NA
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR07_1_1"	7	1	40
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR07_2_1"	7	2	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR07_3_1"	7	3	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR07_4_1"	7	4	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR07_5_1"	7	5	20
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR07_6_1"	7	6	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR07_7_1"	7	7	NA
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	NA	NA	NA	NA
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR10_1_1"	10	1	40
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR10_2_1"	10	2	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR10_3_1"	10	3	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR10_4_1"	10	4	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR10_5_1"	10	5	20
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR10_6_1"	10	6	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR10_7_1"	10	7	NA
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	NA	NA	NA	NA
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR13_1_1"	13	1	40
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR13_2_1"	13	2	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR13_3_1"	13	3	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR13_4_1"	13	4	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR13_5_1"	13	5	20
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR13_6_1"	13	6	10
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	"VAR13_7_1"	13	7	NA
257	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3	NA	NA	NA	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR01_1_1"	1	1	50
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR01_2_1"	1	2	10
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR01_3_1"	1	3	10
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR01_4_1"	1	4	5
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR01_5_1"	1	5	20
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR01_6_1"	1	6	5
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR01_7_1"	1	7	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	NA	NA	NA	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR04_1_1"	4	1	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR04_2_1"	4	2	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR04_3_1"	4	3	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR04_4_1"	4	4	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR04_5_1"	4	5	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR04_6_1"	4	6	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR04_7_1"	4	7	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	NA	NA	NA	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR07_1_1"	7	1	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR07_2_1"	7	2	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR07_3_1"	7	3	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR07_4_1"	7	4	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR07_5_1"	7	5	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR07_6_1"	7	6	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR07_7_1"	7	7	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	NA	NA	NA	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR10_1_1"	10	1	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR10_2_1"	10	2	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR10_3_1"	10	3	NA
258	2	NA	NA	NA	NA	3	5	3	2	2	2	1	2	2	3	5	1	1	"VAR10_4_1"	10	4	NA
